,id_inventario,titulo,nombre_autor,fecha_creacion,fondo,ancho,alto,tecnica,tipo,material_base,material_secundario,tematica,estado_patrimonial,usuario,alta,valor_adquisicion
579,1002187,LA ISLA DE SANTA ELENA DURANTE LA CAMPA�,DESCONOCIDO,,0.0,0.0,0.0,,GRABADO,,,,Alta patrimonial,,COMPRAVENTA,90.15
580,1002188,EL CABO DE BUENA ESPERANZA,DESCONOCIDO,,0.0,0.0,0.0,,GRABADO,,,,Alta patrimonial,,COMPRAVENTA,90.15
581,1002189,PERSPECTIVA DE LA PLAZA REAL DE BURDEOS,DESCONOCIDO,,0.0,0.0,0.0,,GRABADO,,,,Alta patrimonial,,COMPRAVENTA,90.15
582,1002194,DENTRO Y FUERA,"MONEREO, CHELETE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
583,1002195,BEREBER,"RUIZ, VICENTE",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
584,1002196,VENTANA CON MANZANA,"BALLESTER, ANTONIO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
585,1002197,CRISTO YACENTE,"AYALA, DIEGO DE",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,60101.21
586,1002198,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
587,1002199,ARCON DE MADERA DE ROBLE S. XVIII,DESCONOCIDO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,1803.04
588,1002200,RETRATO DE D. CARLOS COLLADO MENA,"ALONSO LUZZY, RAMON",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
589,1002201,RETRATO DE D. CARLOS COLLADO MENA,"ALONSO LUZZY, RAMON",,0.0,81.0,100.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,3005.06
590,1002204,SAN ISIDRO (RETABLO DEL SACRAMENTO),DESCONOCIDO,01.01.1700,25.0,40.0,68.0,,ESCULTURA,MADERA,ESTOFADO,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,24040.48
591,1002207,SAN JUAN (RETABLO MAYOR),DESCONOCIDO,,35.0,50.0,90.0,,ESCULTURA,MADERA,ESTOFADO,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,18030.36
592,1002209,LA PRIMERA VEZ QUE OLI LA ROSA,"ALMANSA, NICOLAS",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,4808.1
593,1002210,CATORCE A�OS,"ALMANSA, NICOLAS",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,9015.18
594,1002212,PAISAJE DE LAS MINAS DE LA UNION,"GOMEZ CANO, CARLOS",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
595,1002217,EL RELEVO,HERNANDEZ CANO,,0.0,0.0,0.0,,ESCULTURA,,,,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
596,1002223,MENDIGO CON GUITARRA,"ROBLES LOPEZ, JOSE MARIA",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,601.01
597,1002224,NI�OS HUERTANOS,"ARAEZ, MONTSE",01.01.1998,0.0,41.0,33.0,,PINTURA,LIENZO,OLEO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,300.51
598,1002225,PROCESION DEL DOMINGO DE RESURRECCI�N,"ARTIGAS GUILLAMON ,CARMEN",,0.0,36.5,56.5,,PINTURA,TELA,ACRILICO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,901.52
599,1002226,BALNEARIO DEL MAR MENOR,"SERNA VERDU, PEDRO",,0.0,47.5,58.5,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,1502.53
600,1002227,VISTA DE UNA CALLE DE CARTGAGENA,"SAURA MIRA, FULGENCIO",01.01.1981,0.0,35.0,50.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,1081.82
601,1002228,TITULO DESCONOCIDO,"MU�OZ BARBERAN, MANUEL",,0.0,33.5,24.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,1442.43
602,1002229,NOCHE DE CARNAVAL,"HERNANSAEZ DE DIOS, ANGEL",01.01.1971,0.0,130.5,91.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,3906.58
603,1002230,ARCON DE MADERA DE ROBLE CIRCA 1760,DESCONOCIDO,,49.5,121.0,77.0,,MUEBLE ARTISTICO,,,,Alta patrimonial,,COMPRAVENTA,1442.43
604,1002231,HOMENAJE A TIZIANO,"GAYA, RAMON",,0.0,67.0,55.0,,PINTURA,PAPEL,GOUACHE,COMPOSICION,Alta patrimonial,,COMPRAVENTA,12020.24
605,1002232,AMELE-1 (GOLPE DE FUERZA),"CORONADO, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
606,1002233,AMELE-2 (GOLPE DE FUERZA),"CORONADO, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
607,1002234,AMELE-3 (GOLPE DE FUERZA),"CORONADO, MANUEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,1502.53
608,1002235,DESNUDOS,"CAMPUZANO MORENO, ESTEBAN",01.01.1987,0.0,2.1,200.0,,PINTURA,LIENZO,OTROS,,Alta patrimonial,,COMPRAVENTA,3005.06
609,1002236,PINTOR DE CAPRI,"DIS BERLIN CARRERA, MARIANO",01.01.1987,0.0,258.0,110.0,,PINTURA,TELA,OTROS,GENERO,Alta patrimonial,,COMPRAVENTA,3606.07
610,1002237,NUDO EN EL PAISAJE,"INSERTIS, PILAR",01.01.1987,0.0,152.5,206.0,,PINTURA,,OTROS,,Alta patrimonial,,COMPRAVENTA,3606.07
611,1002239,ANTIMAGNETIC,"ISIDRO NORIEGA,JUAN FRANCISCO",01.01.1987,0.0,100.0,100.0,,PINTURA,MADERA,OLEO,EXPRESIONISMO,Alta patrimonial,,COMPRAVENTA,0.0
612,1002240,CASA ROMANA,"NAVARRO BALDEWEG, JUAN",01.01.1987,0.0,1.95,1.91,,PINTURA,LIENZO,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,9015.18
613,1002241,MULLER E PLANTA,PATI�O ANTON,01.01.1987,0.0,300.0,230.0,,PINTURA,TELA,OTROS,FIGURATIVO,Adscrito patrimonial,SERVICIO REGIONAL DE EMPLEO Y FORMA,COMPRAVENTA,9015.18
614,1002242,SU CASA,PRADAS CHARO,01.01.1987,0.0,0.0,0.0,,PINTURA,TELA,,,Alta patrimonial,,COMPRAVENTA,3606.07
615,1002243,TITULO DESCONOCIDO,"UGALDE DIEZ, JUAN",01.01.1986,0.0,205.0,263.5,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,4808.1
616,1002244,MONTEGLORIA MONTEAMBICION,"VAZQUEZ, XEXUS",01.01.1985,0.0,250.0,200.0,,PINTURA,LIENZO,OTROS,,Alta patrimonial,,COMPRAVENTA,4507.59
617,1002245,TITULO DESCONOCIDO,"VON BERNER, DARYA",,0.0,322.0,96.5,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,6611.13
618,1002246,YA SABE SU MENSAJE,"MOLINA SANCHEZ, JOSE ANTONIO",01.01.1987,0.0,54.0,65.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,2253.8
619,1002247,CAMPOS DE MAZARRON,"GOMEZ CANO, CARLOS",01.01.1977,0.0,64.0,50.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,1081.82
620,1002248,PAISAJE,"AVELLANEDA, MANUEL",,0.0,100.0,81.5,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,2404.05
621,1002249,ESTUDIOS CON PAN DE ORO EN GEOMETRIZAC.,GARCIA JIMENEZ. JUAN E.,01.01.1988,0.0,40.0,60.0,,PINTURA,PAPEL,OTROS,,Alta patrimonial,,COMPRAVENTA,300.51
622,1002250,ESTUDIOS CON PAN DE ORO EN GEOMETR.II,GARCIA JIMENEZ. JUAN E.,01.01.1988,0.0,41.5,59.5,,PINTURA,PAPEL,OTROS,,Alta patrimonial,,COMPRAVENTA,300.51
623,1002251,TITULO DESCONOCIDO,"PARDO, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,781.32
624,1002252,TITULO DESCONOCIDO,"PARDO, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,781.32
625,1002253,NI�A SENTADA CON MU�ECA,"HERNANSAEZ DE DIOS, ANGEL",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
626,1002254,BALNEARIO DEL MAR MENOR,"SERNA VERDU, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,811.37
627,1002255,SILLA,"GARCIA SILVA, FRANCISCO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,871.47
628,1002256,"WIND, RAIN AND FIRE (VIENTO, LLUVIA ...","WHISHAW, ANTHONY",03.04.1982,0.0,458.0,113.0,,PINTURA,LIENZO,OLEO,,Alta patrimonial,,COMPRAVENTA,18030.36
629,1002257,INTORNO AL CHIOSTRO VERDE DI PAOLO UCELL,"CANO HERNANDEZ, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,15025.3
630,1002258,AUTORRETRATO,"FLORES, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,6010.12
631,1002259,DOS HERMANAS,"MURIEDAS MAZORRA, JOSE",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,3005.06
632,1002261,COMPOSICION,"PUJANTE, MA. ROSA",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,901.52
633,1002262,COMPOSICION,"PUJANTE, MA. ROSA",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
634,1002263,SEGADORA,"ROS, ANTONIO",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,2404.05
635,1002264,ANGEL,"SALZILLO, FRANCISCO",01.01.1700,100.0,80.0,115.0,,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,30050.61
636,1002267,ANGEL,"SALZILLO, FRANCISCO",01.01.1700,100.0,80.0,115.0,,IMAGINERIA,MADERA,ESTOFADO,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,30050.61
637,1002268,SAN JOSE,TALLER DE SALZILLO,,55.0,60.0,132.0,,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,36060.73
638,1002269,SAN JOAQUIN,TALLER DE SALZILLO,,55.0,65.0,140.0,,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,36060.73
639,1002270,EL SALTO,"SEIQUER, ELISA",01.01.1971,106.0,152.0,174.0,,ESCULTURA,,OTROS,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,6010.12
640,1002271,FIGURA,"SEIQUER, ELISA",,95.5,38.5,70.0,,ESCULTURA,,OTROS,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,3005.06
641,1002272,MUJER RECOSTADA,"SEIQUER, ELISA",,87.0,120.0,78.0,,ESCULTURA,,,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1803.04
642,1002273,JOSE ANTONIO PRIMO DE RIVERA,SEIQUER ZENON,,0.0,22.0,40.0,,ESCULTURA,,BRONCE,RETRATO,Alta patrimonial,,COMPRAVENTA,901.52
643,1002274,RETABLO DEL CRISTO YACENTE,"SISTORI, PABLO",,0.0,0.0,0.0,,IMAGINERIA,YESO,OTROS,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,90151.82
644,1002275,NI�OS JUGANDO,"TOLEDO SANCHEZ, FRANCISCO",,120.0,75.0,125.0,,ESCULTURA,,BRONCE,COMPOSICION,Adscrito patrimonial,INSTITUTO MURCIANO DE ACCION SOCIAL,COMPRAVENTA,10818.22
645,1002276,SAN JUAN,"TOLEDO SANCHEZ, FRANCISCO",,0.0,0.0,0.0,,IMAGINERIA,,,,Alta patrimonial,,COMPRAVENTA,4207.08
646,1002277,CABEZA,"TOLEDO, J.",,7.0,22.0,24.0,,ESCULTURA,,,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,2103.54
647,1002278,MONUMENTO A LOS CAIDOS ACADEM. G. AIRE,"TOLEDO SANCHEZ, FRANCISCO",,10.12,25.0,66.0,,ESCULTURA,,BRONCE,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,2404.05
648,1002279,CABEZA,"TOLEDO, J.",,0.0,21.0,38.0,,ESCULTURA,,,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1803.04
649,1002280,DESNUDO FEMENINO,VILLAESCUSA A.,,34.0,29.0,107.0,,ESCULTURA,,,DESNUDO,Alta patrimonial,,COMPRAVENTA,1803.04
650,1002281,COMPOSICION REACCION,"CAMPUZANO MORENO, ESTEBAN",01.01.1966,0.0,150.0,120.0,,PINTURA,LIENZO,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1652.78
651,1002282,COMPOSICION,"CAMPUZANO MORENO, ESTEBAN",01.01.1972,0.0,114.0,146.0,,PINTURA,LIENZO,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1502.53
652,1002283,FLORERO,CANCIO,,0.0,59.0,72.0,,PINTURA,LIENZO,OLEO,COMPOSICION,Alta patrimonial,,COMPRAVENTA,180.3
653,1002284,MUJER CONTORSIONADA,"GONZALEZ MARCO,JOSE",01.01.1984,20.0,43.0,31.0,,ESCULTURA,,PIEDRA,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1202.02
654,1002285,JOVEN ARRODILLADA,"GONZALEZ MARCO,JOSE",,0.0,0.0,0.0,,ESCULTURA,,,,Alta patrimonial,,COMPRAVENTA,1803.04
655,1002286,EL CABRERO,"FLORES, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,7813.16
656,1002287,DON ROMAN ALBERCA,"GONZALEZ MORENO, JUAN",01.01.1970,31.0,29.0,35.0,,ESCULTURA,BRONCE,,RETRATO,Alta patrimonial,,COMPRAVENTA,4207.08
657,1002288,MUJER MEDITERRANEA,"GONZALEZ MORENO, JUAN",01.01.1957,58.0,36.0,149.0,,ESCULTURA,,BRONCE,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,15025.3
658,1002289,EL CRIMEN DE CUENCA EN LA PLAZA VIEJA,"FLORES, PEDRO",,0.0,0.0,0.0,,PINTURA,,,,Alta patrimonial,,COMPRAVENTA,7813.16
659,1002290,FIGURA FEMENINA SENTADA,"GONZALEZ MORENO, JUAN",,17.5,17.0,38.0,,ESCULTURA,BARRO,,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1803.04
660,1002291,ISABEL DE ARAGON,"MARTINEZ, ANASTASIO",01.01.1962,0.0,50.0,50.0,,ESCULTURA,,ESCAYOLA,RETRATO,Alta patrimonial,,COMPRAVENTA,1202.02
661,1002292,FIGURA ALEGORICA,"MARTINEZ, ANASTASIO",,34.0,50.0,156.0,,ESCULTURA,BRONCE,ESCAYOLA,ALEGORICA,Alta patrimonial,,COMPRAVENTA,1803.04
662,1002293,SAN JOSE,MARTINEZ REINA,,60.0,100.0,160.0,,ESCULTURA,,PIEDRA,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,15025.3
663,1002294,SAN FULGENCIO,MARTINEZ REINA,,60.0,100.0,160.0,,ESCULTURA,,PIEDRA,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,15025.3
664,1002295,SAN ISIDORO,MARTINEZ REINA,,60.0,100.0,160.0,,ESCULTURA,,PIEDRA,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,15025.3
665,1002296,SAN LEANDRO,MARTINEZ REINA,,60.0,100.0,160.0,,ESCULTURA,,PIEDRA,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,15025.3
666,1002297,SANTA FLORENTINA,MARTINEZ REINA,,60.0,100.0,160.0,,ESCULTURA,,PIEDRA,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,15025.3
667,1002298,SAN BERNARDO,MARTINEZ REINA,,60.0,100.0,160.0,,ESCULTURA,,PIEDRA,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,15025.3
668,1002299,CABEZA DE NI�O,"MOLERA, JOSE",,23.0,21.0,34.0,,ESCULTURA,BRONCE,,RETRATO,Alta patrimonial,,COMPRAVENTA,1803.04
669,1002300,CABEZA DE MUJER,"MOLERA, JOSE",,22.0,22.0,40.0,,ESCULTURA,BRONCE,,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1803.04
670,1002301,NI�OS,"MOLERA, JOSE",,45.0,35.0,105.0,,ESCULTURA,ESCAYOLA,,,Alta patrimonial,,COMPRAVENTA,2404.05
671,1002302,NI�A CON PALOMA,"MORENO CASCALES, JOSE",,32.0,60.0,128.0,,ESCULTURA,PIEDRA,,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,5409.11
672,1002303,DOS NI�AS,"MORENO CASCALES, JOSE",,8.0,27.0,40.0,,ESCULTURA,BRONCE,,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,1803.04
673,1002304,PAISAJE,"MORENO MORVIEDRO, ELOY",,0.0,60.0,40.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,450.76
674,1002305,RETRATO DE MUJER,"MARTINEZ MANZANO, ANTONIO",01.01.1956,0.0,49.0,60.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,150.25
675,1002306,CIUDAD MEDITERRANEA,"MORENO SANDOVAL, CEFERINO",01.01.1960,0.0,119.5,90.5,,PINTURA,TABLEX,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,2404.05
676,1002307,COMPOSICION,DESCONOCIDO,,17.0,17.0,33.5,,ESCULTURA,,PIEDRA,,Alta patrimonial,,COMPRAVENTA,3606.07
677,1002308,DESNUDO DE MUJER,"ARDIL PAGAN, MANUEL",01.01.1933,13.5,18.5,47.0,,ESCULTURA,,BRONCE,DESNUDO,Alta patrimonial,,COMPRAVENTA,2404.05
678,1002309,CRISTO DE LA MISERICORDIA,"BELTRAN, DOMINGO",,0.0,0.0,0.0,,IMAGINERIA,,,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,36060.73
679,1002310,FIGURA FEMENINA,"BOLARIN, LUIS",,16.3,13.7,46.5,,ESCULTURA,,BARRO,DESNUDO,Alta patrimonial,,COMPRAVENTA,601.01
680,1002311,MARINERO,"BOLARIN, LUIS",01.01.1954,10.5,16.5,38.4,,ESCULTURA,,BARRO,MARINA,Alta patrimonial,,COMPRAVENTA,601.01
681,1002312,CABEZA DE NI�A,"CARRILERO, JOSE",,0.0,20.0,33.0,,ESCULTURA,,ESCAYOLA,RETRATO,Alta patrimonial,,COMPRAVENTA,240.4
682,1002313,DESNUDO FEMENINO,"CARRILERO, JOSE",,0.0,17.0,43.0,,ESCULTURA,,YESO,DESNUDO,Alta patrimonial,,COMPRAVENTA,360.61
683,1002314,DESNUDO FEMENINO (DESCANSO),"CARRILERO, JOSE",01.01.1954,0.0,25.0,37.0,,ESCULTURA,,ESCAYOLA,DESNUDO,Alta patrimonial,,COMPRAVENTA,450.76
684,1002315,BUSTO FEMENINO,"CARRION VALVERDE, ANTONIO",01.01.1933,26.0,30.5,45.0,,ESCULTURA,,MADERA,,Alta patrimonial,,COMPRAVENTA,901.52
685,1002316,DESNUDO DE MUJER,"GARCIA MENGUAL, JOSE",01.01.1933,31.0,31.5,62.0,,ESCULTURA,,MARMOL,COMPOSICION,Alta patrimonial,,COMPRAVENTA,3606.07
686,1002317,MATERNIDAD,"GARCIA MENGUAL, JOSE",,40.0,45.0,178.0,,ESCULTURA,,PIEDRA,ALEGORICA,Alta patrimonial,,COMPRAVENTA,9015.18
687,1002318,ERECCION,"GARCIA MENGUAL, JOSE",,45.0,115.0,61.0,,ESCULTURA,,MARMOL,ALEGORICA,Alta patrimonial,,COMPRAVENTA,4808.1
688,1002319,COMPOSICION ACADEMICA,CAMPILLO CARCELES,01.01.1935,0.0,110.0,118.0,,PINTURA,LIENZO,OLEO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,901.52
689,1002320,ROMERIA,"GARRIGOS, ANTONIO",,9.5,100.0,68.0,,ESCULTURA,,BARRO,COSTUMBRISMO,Alta patrimonial,,COMPRAVENTA,4808.1
690,1002321,EL VALLE,CAMPILLO CARCELES,,0.0,70.0,47.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,841.42
691,1002322,MOLITO 2,"GIMENEZ CARRAMI�ANA, SARA",01.01.1984,60.0,33.0,148.0,,ESCULTURA,,PIEDRA,COMPOSICION,Alta patrimonial,,COMPRAVENTA,1803.04
692,1002323,JARDIN BOTANICO,"PEREZ MARTINEZ, AURELIO",01.01.1953,0.0,53.0,65.0,,PINTURA,TABLEX,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,2103.54
693,1002324,CAPERUCITA,PEYROT,,0.0,80.0,100.0,,PINTURA,TABLEX,ACRILICO,ALEGORICA,Alta patrimonial,,COMPRAVENTA,360.61
694,1002325,ARLEQUIN,"PINA NORTES, �NGEL",,0.0,59.0,79.0,,PINTURA,LIENZO,OLEO,GENERO,Alta patrimonial,,COMPRAVENTA,1051.77
695,1002326,PATIO,PONTONES,,0.0,60.0,88.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1202.02
696,1002327,BA�OS,"PORTELA, FRANCISCO",,0.0,46.0,28.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1352.28
697,1002328,VISTA DEL PUERTO DE CARTAGENA,"PORTELA, FRANCISCO",,0.0,49.0,30.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1352.28
698,1002329,BARCOS DE GUERRA,"PORTELA, FRANCISCO",01.01.2029,0.0,95.0,57.0,,PINTURA,LIENZO,OLEO,MARINA,Alta patrimonial,,COMPRAVENTA,2103.54
699,1002330,OXFORD,"PRIETO, GREGORIO",,0.0,39.0,55.0,,DIBUJO,PAPEL,OTROS,PAISAJE,Alta patrimonial,,COMPRAVENTA,901.52
700,1002331,PAISAJE,"PUCH ORTA, GONZALO",01.01.1984,0.0,230.0,220.0,,PINTURA,LIENZO,OTROS,COMPOSICION,Adscrito patrimonial,SERVICIO MURCIANO DE SALUD,COMPRAVENTA,0.0
701,1002332,PAISAJE CON CABRAS,"PUCHE, AMADOR",,0.0,74.0,57.0,,PINTURA,TABLEX,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1652.78
702,1002333,PAISAJE DE MAZARRON,"PUCHE, AMADOR",01.01.1980,0.0,71.5,54.5,,PINTURA,TABLEX,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,1652.78
703,1002334,PARTO,"QUEJIDO, MANUEL",01.01.1979,0.0,179.0,190.0,,PINTURA,LIENZO,ACRILICO,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,9015.18
704,1002335,ANCIANO SENTADO,MIGUEL ANGEL R.,01.01.1977,0.0,68.5,94.0,,PINTURA,LIENZO,OLEO,RETRATO,Alta patrimonial,,COMPRAVENTA,360.61
705,1002336,PAISAJE,RAMIREZ,,0.0,44.5,37.0,,PINTURA,TABLEX,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,150.25
706,1002337,PAISAJE,RENTERO M.,01.01.1979,0.0,55.0,38.0,,PINTURA,LIENZO,OLEO,PAISAJE,Alta patrimonial,,COMPRAVENTA,90.15
707,1002338,COSTURERAS I,"REYES GUILLEN, J.",01.01.1952,0.0,24.0,32.0,,PINTURA,PAPEL,ACUARELA,GENERO,Alta patrimonial,,COMPRAVENTA,240.4
708,1002339,PAISAJE CON MONTA�AS,"REYES GUILLEN, J.",01.01.1949,0.0,21.0,26.0,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,120.2
709,1002340,BOCA ROJA,"BLAS, J.T. DE",,0.0,64.5,80.0,,PINTURA,PAPEL,,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,240.4
710,1002341,PAISAJE MONTA�OSO,"REYES GUILLEN, J.",01.01.1949,0.0,23.8,33.5,,PINTURA,PAPEL,ACUARELA,PAISAJE,Alta patrimonial,,COMPRAVENTA,210.35
711,1002342,ABSTRACCION,VAN DEN BULLKEN,,0.0,81.0,60.0,,PINTURA,LIENZO,ACRILICO,,Alta patrimonial,,COMPRAVENTA,180.3
712,1002343,LA CATEDRAL VISTA POR ZURBARAN,"CACHO, JOSE LUIS",01.01.1985,0.0,195.0,260.0,,PINTURA,LIENZO,ACRILICO,,Alta patrimonial,,COMPRAVENTA,6611.13
713,1002344,BARGUE�O,DESCONOCIDO,,0.0,0.0,0.0,,MUEBLE ARTISTICO,MADERA,,,Alta patrimonial,,COMPRAVENTA,15025.3
714,1002345,COMPOSICION CON COPA,YES CAMACHO,,0.0,44.0,53.0,,PINTURA,,,SIMBOLICO,Alta patrimonial,,COMPRAVENTA,180.3
715,1002346,BASTRACCION EN ROJO,CAMPANO,,0.0,350.0,201.0,,PINTURA,LIENZO,ACRILICO,,Alta patrimonial,,COMPRAVENTA,18030.36
716,1002347,RETABLO DE SAN RAFAEL,DESCONOCIDO,,0.0,0.0,0.0,,ESCULTURA,MADERA,,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,36060.73
717,1002351,CABEZA INFANTIL,DESCONOCIDO,,22.0,22.0,34.0,,ESCULTURA,ESCAYOLA,,RETRATO,Alta patrimonial,,COMPRAVENTA,601.01
718,1002352,FIGURA FEMENINA,"MARTINEZ, ANASTASIO",,0.0,31.0,106.0,,ESCULTURA,ARCILLA,OTROS,FIGURATIVO,Alta patrimonial,,COMPRAVENTA,4207.08
719,1002353,CRISTO DE LA SALUD,DESCONOCIDO,,0.0,170.0,225.0,,ESCULTURA,MADERA,OTROS,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,48080.97
720,1002354,CRISTO RESUCITADO,DESCONOCIDO,,50.0,80.0,150.0,,ESCULTURA,MADERA,OTROS,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,21035.42
721,1002355,ECCE HOMO,DESCONOCIDO,,0.0,0.0,144.0,,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,18030.36
722,1002356,CRUCIFICADO,DESCONOCIDO,,0.0,0.0,0.0,,IMAGINERIA,MADERA,OTROS,,Alta patrimonial,,COMPRAVENTA,10818.22
723,1002357,CABEZA DE SANTO,DESCONOCIDO,,21.0,19.0,37.0,,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,Alta patrimonial,,COMPRAVENTA,3005.06
