id_autor,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2051,ANTONIO REVERTE 1958-1962,"BALLESTER NAVARRO, MARIANO",0.0,20.0,20.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,RETRATO,SIN DEFINIR
2085,HOMBRE DESPERTANDO,"LINARES, ESTEBAN",0.0,32.0,25.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,EXPRESIONISMO,SIN DEFINIR
2358,BODEGON,"BANET, CANDIDO",0.0,49.0,43.0,DESCONOCIDA,PINTURA,OTROS,OLEO,BODEGON,SIN DEFINIR
1535,ABSTRACCION,DESCONOCIDO,0.0,49.0,71.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
2110,VISTA DEL PUENTE,"TRENADO, CARMELO",0.0,64.0,53.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
2238,PANOCHAS,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
1848,JARDIN BOT�NICO,BALIBREA,0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2238,CODORNIZ,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,GENERO,SIN DEFINIR
2238,CODORNIZ,"HERNANDEZ CARPE, ANTONIO",0.0,40.5,33.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,GENERO,SIN DEFINIR
2360,COMPOSICI�N,"VALBUENA BRIONES, MANUEL",0.0,61.0,41.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
2238,LA MADRE TIERRA,"HERNANDEZ CARPE, ANTONIO",0.0,298.0,2254.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIMBOLICO,SIN DEFINIR
2360,COMPOSICION,"VALBUENA BRIONES, MANUEL",0.0,60.0,43.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
2361,JAULA CON PAJARO,"FRANCO, ALEJANDRO",0.0,38.0,51.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
2050,RESURRECCI�N HIPERC�BICA,"HERNANSAEZ DE DIOS, ANGEL",0.0,130.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2050,RASTROJOS,"HERNANSAEZ DE DIOS, ANGEL",0.0,116.0,89.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2362,SAN JUAN EN APTMOS,"VALDES LEAL, JUAN",0.0,38.0,79.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2091,SODOMA Y GOMORRA,"BALLESTER, ANTONIO",0.0,390.0,194.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO,SIN DEFINIR
2050,CIRCO,"HERNANSAEZ DE DIOS, ANGEL",0.0,82.0,61.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,GENERO,SIN DEFINIR
2362,SAN JUAN BAUTISTAS,"VALDES LEAL, JUAN",0.0,38.0,79.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2253,BARCAS,"VALENCIANO, CARLOS",0.0,53.5,36.0,DESCONOCIDA,PINTURA,OTROS,OLEO,MARINA,SIN DEFINIR
2363,EN CAVERNAS DE PENUMBRA,"HERREROS TERRAZ, RAMON",0.0,130.0,162.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
2364,CAIDA,"VALERO MORENO, JOSE",0.0,79.0,99.0,DESCONOCIDA,PINTURA,OLEO,OTROS,COMPOSICION,SIN DEFINIR
1749,PAISAJE,HIDALGO DE CISNEROS,0.0,43.5,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2344,FLORES EN LA PLAYA,"VALVERDE CANOVAS, MIGUEL",0.0,55.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2051,PAISAJE,"BALLESTER NAVARRO, MARIANO",0.0,50.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2237,LOS LODOS DEL MAR MENOR,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2238,PAISAJE,"HERNANDEZ CARPE, ANTONIO",0.0,60.0,73.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2056,LAS BU�OLERAS DE LA ADUANA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2238,NI�A,"HERNANDEZ CARPE, ANTONIO",0.0,67.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2237,LIMONEROS,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,LA HILA DE LA HIJUELA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,LOS CONSUMOS DEL ROLLO,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2238,TORERO,"HERNANDEZ CARPE, ANTONIO",0.0,30.0,50.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,RETRATO,SIN DEFINIR
2237,ROMERIA DE LA FUENSANTA EN EL PUENTE VIE,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,EL CIELO DE LOS ROMANCES,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2238,GIRASOL,"HERNANDEZ CARPE, ANTONIO",0.0,35.0,39.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
2056,EL MERCADO DE GRANOS Y PALOMOS EN EL ALM,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2238,BARCA,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SIN DEFINIR
2068,PAISAJE RURAL,"AVELLANEDA, MANUEL",0.0,85.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2365,AMANECER SOBRE EL MAR,"DE LA TORRE, ANTONIO",0.0,60.0,34.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2238,PAJARO,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,GENERO,SIN DEFINIR
1855,CASA DE LA ALBERCA,TORRENTBO,0.0,21.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2238,ALCACHOFAS,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
2068,CAMPOS DE MAZARRON,"AVELLANEDA, MANUEL",0.0,99.5,81.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1856,FACHADA Y TORRE DE LA CATEDRAL,TORRES BRU,0.0,110.0,92.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2110,RETRATO DE MUJER SIN BOCA,"TRENADO, CARMELO",0.0,46.0,36.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2238,FRUTERO CON HIGOS,"HERNANDEZ CARPE, ANTONIO",0.0,37.5,50.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
2368,CALLE,"SANCHEZ AZPARREN, J.L.",0.0,99.0,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2053,MONASTERIO DE LAS CLARAS,"MU�OZ BARBERAN, MANUEL",0.0,62.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2053,PAISAJE URBANO,"MU�OZ BARBERAN, MANUEL",0.0,100.0,81.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2053,MA�ANA DEL VIERNES SANTO EN LA PLAZA DE,"MU�OZ BARBERAN, MANUEL",0.0,92.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
2053,LA CORNISA DEL RIO,"MU�OZ BARBERAN, MANUEL",0.0,62.0,40.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2053,PUESTO DE CHURROS,"MU�OZ BARBERAN, MANUEL",0.0,129.5,98.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
1858,CEMENTERIO,NAVARRETE,0.0,65.5,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,AGENCIA TRIBUTARIA DE LA REGION DE
1859,ESCUDO NACIONAL,J.H.,0.0,27.0,33.0,DESCONOCIDA,PINTURA,TINTA,OTROS,HERALDICA,SIN DEFINIR
1860,CALLE DE PUEBLO,HERNANDEZ A.,0.0,31.0,40.0,DESCONOCIDA,PINTURA,OLEO,TABLEX,COSTUMBRISMO,SIN DEFINIR
2056,LAS PARRANDAS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,COSTUMBRISMO,SIN DEFINIR
2372,ISABEL II,"HERNANDEZ AMORES, GERMAN",0.0,148.0,228.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,RETRATO,SIN DEFINIR
2237,ENTIERRO DE LA SARDINA,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2238,GITANA,"HERNANDEZ CARPE, ANTONIO",0.0,37.0,52.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
2056,LOS INOCENTES,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2237,BANDO DE LA HUERTA,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,BARBERIA DE SAN JUAN,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2237,LOS CABALLOS DEL VINO,"ARTIGAS GUILLAMON ,CARMEN",0.0,47.0,38.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2237,VISTA DE CARTAGENA SUBMARINO PERAL,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2056,EL ORGANILLERO,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,LOS MOLINEROS DEL MALECON,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2238,COMPOSICION,"HERNANDEZ CARPE, ANTONIO",0.0,150.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,INTERIOR,SIN DEFINIR
2056,SAN BLAS EN SANTA EULALIA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2237,JUMILLA VENDIMIA,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,EL VENDEDOR DE NARANJAS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1862,ANTIGUA DIPUTACION PROVINCIAL DE MURCIA,TOMAS. A.,0.0,51.0,42.0,DESCONOCIDA,PINTURA,MADERA,OTROS,PAISAJE,SIN DEFINIR
2056,REUNION DE LOS ARTISTAS DE MI GENERACION,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2374,MARINA,"ARRIAGA, ESTEBAN",0.0,116.0,81.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2375,PERSONAJES: A MIGUEL HERNANDEZ,"GRAU BERNARDO, CARMEN",0.0,122.0,122.0,DESCONOCIDA,PINTURA,TABLEX,ACRILICO,COMPOSICION,SIN DEFINIR
2376,TIRO DE PICH�N DE ESPINARDO,"TORRALBA, JESUALDO",0.0,48.0,35.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2237,EL MAR MENOR,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,EL TRUQUE EN LA VERONICA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2377,COMPOSICION,"GRAU, JAVIER",0.0,225.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2237,DESFILES DE LORCA,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,ACRILICO,COSTUMBRISMO,SIN DEFINIR
2056,EL DESPERFOLLO,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1867,COMPOSICION (SUE�O),GONZALEZ DE LA ALEJA,0.0,179.0,128.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2056,LOS REYES EN UN PUEBLO DE LA HUERTA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2379,VISTA DE PARIS,"MESEGUER ALCARAZ, ANTONIO",0.0,37.0,46.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2380,NI�A DEL CABRITO,"MIRALLES, OBDULIO",0.0,65.5,119.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2069,MUJERES SENTADAS,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,41.0,28.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,GENERO,SIN DEFINIR
2069,ANGELES MUSICOS,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,72.0,91.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2107,INTERIOR,"MORALES, SOFIA",0.0,33.0,41.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,INTERIOR,SIN DEFINIR
2107,BODEGON,"MORALES, SOFIA",0.0,28.5,39.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2305,BODEGON,"MORENO SANDOVAL, CEFERINO",0.0,65.0,54.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,BODEGON,SIN DEFINIR
2053,PAISAJE URBANO,"MU�OZ BARBERAN, MANUEL",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2053,JARDIN BOTANICO,"MU�OZ BARBERAN, MANUEL",0.0,47.0,61.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2056,REUNION DE NAZARENOS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2113,EL ORO RESPLANDECE EN DRIENTE,"GARCIA SILVA, FRANCISCO",0.0,114.0,145.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
1870,LAGUNA,RUIZ GARCIA-TREJO,0.0,77.0,60.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1535,CABALLERO LEYENDO,DESCONOCIDO,0.0,46.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1870,TEJADOS,RUIZ GARCIA-TREJO,0.0,54.0,49.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SIN DEFINIR
2056,LA DILIGENCIA EN STA.CATALINA 1897-1967,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1871,PLAZA DE LA MADELEINE,GARDALEZ,0.0,73.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1872,PRESENTIMIENTO,ARANDA BOSCH,0.0,394.0,110.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
2135,COMPOSICION ABSTRACTA,"GARZA,RAMON",0.0,99.0,72.5,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
2135,HOMBRE CON PIPA,"GARZA,RAMON",0.0,77.0,107.0,DESCONOCIDA,PINTURA,OTROS,OLEO,FIGURATIVO,SIN DEFINIR
2384,IGLESIA DE SAN ESTEBAN,"ARMAND RUIZ, L.",0.0,16.5,22.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SERVICIO MURCIANO DE SALUD
2056,EL ENTIERRO DE LA SARDINA,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2385,MARINA,"GODINEZ, A.",0.0,60.0,49.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2384,CASTILLO DE CARAVACA,"ARMAND RUIZ, L.",0.0,22.0,17.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SERVICIO MURCIANO DE SALUD
2056,EL MERCADO VIEJO,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2386,INTERVALO,"GOMEZ, T.",0.0,80.0,99.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,INTERIOR,SIN DEFINIR
2072,ARBOLES,"GOMEZ CANO, ANTONIO",0.0,26.0,41.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2056,LAS CORRELATIVAS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2072,CASAS,"GOMEZ CANO, ANTONIO",0.0,65.0,50.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2387,VISTA URBANA CON IGLESIA,"ARMI�ANA, VICENTE",0.0,56.0,43.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1862,CASERIO,TOMAS. A.,0.0,37.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
2387,PORTICO,"ARMI�ANA, VICENTE",0.0,62.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2056,VISTA DE PARIS,"FLORES, PEDRO",0.0,73.2,61.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1877,ALEGORIA SOBRE JORNADAS DE FRUTOS Y RECU,SERNA PEDRO FRANCISCO,0.0,29.0,38.0,DESCONOCIDA,PINTURA,,,ALEGORICA,SIN DEFINIR
2056,FIESTA SAN ANTON,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,LA MATANZA COTIDIANA DEL CERDO,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2389,MUJERES HABLANDO,"GARAY GARCIA, LUIS",0.0,60.5,73.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,INTERIOR,SIN DEFINIR
2093,PAISAJE MARITIMO,"SERNA VERDU, PEDRO",0.0,45.5,30.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SIN DEFINIR
2389,BODEGON,"GARAY GARCIA, LUIS",0.0,50.0,66.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
1877,MENDIGO,SERNA PEDRO FRANCISCO,0.0,60.0,73.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
1877,CONVERSACION 1980,SERNA PEDRO FRANCISCO,0.0,64.0,81.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO,SIN DEFINIR
2390,VISTA DE BENICARLO,"GARCIA CALVO, JUAN",0.0,58.5,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2390,BODEGON DE CAZA,"GARCIA CALVO, JUAN",0.0,65.0,47.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2391,PAISAJE,"SZODY, L.",0.0,35.0,27.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2058,BRAZO,"TAPIES, ANTONI",0.0,90.0,63.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
2052,ANTO�ITA,"GARCIA FERNANDEZ, JOAQUIN",0.0,31.5,43.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,INSTITUTO DE FOMENTO DE LA REGION D
2056,LA MATANZA COTIDIANA DEL CORDERO,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2052,PAISAJE 1928,"GARCIA FERNANDEZ, JOAQUIN",0.0,42.0,32.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2056,LOS AUROROS,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1881,BATALLA,DE TOLEDO,0.0,49.0,35.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,HISTORICO,SIN DEFINIR
2056,LA FUENTE DE SANTA ISABEL,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2393,MA�ANA DE NIEBLA,"GARCIA PANADERO, MANUEL",0.0,65.0,50.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
1881,BATALLA,DE TOLEDO,0.0,49.0,35.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,HISTORICO,SIN DEFINIR
1535,FABRICA,DESCONOCIDO,0.0,48.0,36.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2056,EL MERCADO DE ANIMALES,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
1883,VIEJA,TOLEDO PUCHE,0.0,64.5,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2109,JOSE IBA�EZ MARTIN 1926-1930,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2275,PAISAJE,"SAURA MIRA, FULGENCIO",0.0,60.0,80.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
1535,BODEGON CON FLORES Y FRUTOS,DESCONOCIDO,0.0,46.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
2275,"ALEDO, SIERRA DE TOTANA 1966","SAURA MIRA, FULGENCIO",0.0,40.0,31.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SERVICIO MURCIANO DE SALUD
2109,ANTONIO PASCUAL MURCIA 1931-1932,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,ANGEL GUIRAO GIRADA 1930-1931,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2395,PAISAJE,"SEGURA CLEMENTE, MANUEL",0.0,93.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1885,PAISAJE DE LA ALHAMBRA,OLIVARES. J,0.0,41.0,62.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2109,MARIANO GIRADA,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,DIONISIO ALCAZAR GNZLEZ ZAMORANO 05/07,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2109,PUESTO DE DATILES,"FALGAS RIGAL, JOSE MARIA",0.0,25.0,20.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
1535,SAN FRANCISCO DE ASIS,DESCONOCIDO,0.0,110.0,11165.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
2109,JARRAS DE BARRO,"FALGAS RIGAL, JOSE MARIA",0.0,63.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SERVICIO MURCIANO DE SALUD
2109,RETRATO DE LA REINA SOFIA,"FALGAS RIGAL, JOSE MARIA",0.0,31.0,43.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,RETRATO,SIN DEFINIR
1535,TENTACIONES DE SAN FRANCISCO DE BORJA,DESCONOCIDO,0.0,84.0,122.0,DESCONOCIDA,PINTURA,MADERA,OLEO,RELIGIOSA,SIN DEFINIR
2397,LA FUENSANTA,"SAURA PACHECO, FULGENCIO",0.0,61.0,51.0,DESCONOCIDA,PINTURA,PAPEL,OLEO,PAISAJE,SIN DEFINIR
