titulo,id_usuario,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
LA MADRE TIERRA,1,"HERNANDEZ CARPE, ANTONIO",0.0,298.0,2254.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIMBOLICO,SIN DEFINIR
COMPOSICION,1,"VALBUENA BRIONES, MANUEL",0.0,60.0,43.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
JAULA CON PAJARO,1,"FRANCO, ALEJANDRO",0.0,38.0,51.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
RESURRECCI�N HIPERC�BICA,1,"HERNANSAEZ DE DIOS, ANGEL",0.0,130.0,130.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
RASTROJOS,1,"HERNANSAEZ DE DIOS, ANGEL",0.0,116.0,89.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
SAN JUAN EN APTMOS,1,"VALDES LEAL, JUAN",0.0,38.0,79.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
SODOMA Y GOMORRA,1,"BALLESTER, ANTONIO",0.0,390.0,194.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO,SIN DEFINIR
CIRCO,1,"HERNANSAEZ DE DIOS, ANGEL",0.0,82.0,61.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,GENERO,SIN DEFINIR
SAN JUAN BAUTISTAS,1,"VALDES LEAL, JUAN",0.0,38.0,79.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
BARCAS,1,"VALENCIANO, CARLOS",0.0,53.5,36.0,DESCONOCIDA,PINTURA,OTROS,OLEO,MARINA,SIN DEFINIR
EN CAVERNAS DE PENUMBRA,1,"HERREROS TERRAZ, RAMON",0.0,130.0,162.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,SIN DEFINIR,SIN DEFINIR
CAIDA,1,"VALERO MORENO, JOSE",0.0,79.0,99.0,DESCONOCIDA,PINTURA,OLEO,OTROS,COMPOSICION,SIN DEFINIR
PAISAJE,1,HIDALGO DE CISNEROS,0.0,43.5,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
FLORES EN LA PLAYA,1,"VALVERDE CANOVAS, MIGUEL",0.0,55.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE,1,"BALLESTER NAVARRO, MARIANO",0.0,50.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
LOS LODOS DEL MAR MENOR,1,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
PAISAJE,1,"HERNANDEZ CARPE, ANTONIO",0.0,60.0,73.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
LAS BU�OLERAS DE LA ADUANA,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
NI�A,1,"HERNANDEZ CARPE, ANTONIO",0.0,67.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
LIMONEROS,1,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
LA HILA DE LA HIJUELA,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
LOS CONSUMOS DEL ROLLO,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
TORERO,1,"HERNANDEZ CARPE, ANTONIO",0.0,30.0,50.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,RETRATO,SIN DEFINIR
ROMERIA DE LA FUENSANTA EN EL PUENTE VIE,1,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
EL CIELO DE LOS ROMANCES,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
GIRASOL,1,"HERNANDEZ CARPE, ANTONIO",0.0,35.0,39.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
EL MERCADO DE GRANOS Y PALOMOS EN EL ALM,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
BARCA,1,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SIN DEFINIR
PAISAJE RURAL,1,"AVELLANEDA, MANUEL",0.0,85.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
AMANECER SOBRE EL MAR,1,"DE LA TORRE, ANTONIO",0.0,60.0,34.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAJARO,1,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,GENERO,SIN DEFINIR
CASA DE LA ALBERCA,1,TORRENTBO,0.0,21.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
ALCACHOFAS,1,"HERNANDEZ CARPE, ANTONIO",0.0,51.0,38.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
CAMPOS DE MAZARRON,1,"AVELLANEDA, MANUEL",0.0,99.5,81.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
FACHADA Y TORRE DE LA CATEDRAL,1,TORRES BRU,0.0,110.0,92.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
RETRATO DE MUJER SIN BOCA,1,"TRENADO, CARMELO",0.0,46.0,36.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
FRUTERO CON HIGOS,1,"HERNANDEZ CARPE, ANTONIO",0.0,37.5,50.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,BODEGON,SIN DEFINIR
CALLE,1,"SANCHEZ AZPARREN, J.L.",0.0,99.0,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MONASTERIO DE LAS CLARAS,1,"MU�OZ BARBERAN, MANUEL",0.0,62.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PAISAJE URBANO,1,"MU�OZ BARBERAN, MANUEL",0.0,100.0,81.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MA�ANA DEL VIERNES SANTO EN LA PLAZA DE,1,"MU�OZ BARBERAN, MANUEL",0.0,92.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
LA CORNISA DEL RIO,1,"MU�OZ BARBERAN, MANUEL",0.0,62.0,40.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
PUESTO DE CHURROS,1,"MU�OZ BARBERAN, MANUEL",0.0,129.5,98.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
CEMENTERIO,6,NAVARRETE,0.0,65.5,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,AGENCIA TRIBUTARIA DE LA REGION DE
ESCUDO NACIONAL,1,J.H.,0.0,27.0,33.0,DESCONOCIDA,PINTURA,TINTA,OTROS,HERALDICA,SIN DEFINIR
CALLE DE PUEBLO,1,HERNANDEZ A.,0.0,31.0,40.0,DESCONOCIDA,PINTURA,OLEO,TABLEX,COSTUMBRISMO,SIN DEFINIR
LAS PARRANDAS,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,COSTUMBRISMO,SIN DEFINIR
ISABEL II,1,"HERNANDEZ AMORES, GERMAN",0.0,148.0,228.0,DESCONOCIDA,PINTURA,OLEO,LIENZO,RETRATO,SIN DEFINIR
ENTIERRO DE LA SARDINA,1,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
GITANA,1,"HERNANDEZ CARPE, ANTONIO",0.0,37.0,52.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
LOS INOCENTES,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
BANDO DE LA HUERTA,1,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
BARBERIA DE SAN JUAN,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
LOS CABALLOS DEL VINO,1,"ARTIGAS GUILLAMON ,CARMEN",0.0,47.0,38.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
VISTA DE CARTAGENA SUBMARINO PERAL,1,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
EL ORGANILLERO,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
LOS MOLINEROS DEL MALECON,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
COMPOSICION,1,"HERNANDEZ CARPE, ANTONIO",0.0,150.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,INTERIOR,SIN DEFINIR
SAN BLAS EN SANTA EULALIA,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
JUMILLA VENDIMIA,1,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
EL VENDEDOR DE NARANJAS,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
ANTIGUA DIPUTACION PROVINCIAL DE MURCIA,1,TOMAS. A.,0.0,51.0,42.0,DESCONOCIDA,PINTURA,MADERA,OTROS,PAISAJE,SIN DEFINIR
REUNION DE LOS ARTISTAS DE MI GENERACION,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
MARINA,1,"ARRIAGA, ESTEBAN",0.0,116.0,81.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PERSONAJES: A MIGUEL HERNANDEZ,1,"GRAU BERNARDO, CARMEN",0.0,122.0,122.0,DESCONOCIDA,PINTURA,TABLEX,ACRILICO,COMPOSICION,SIN DEFINIR
TIRO DE PICH�N DE ESPINARDO,1,"TORRALBA, JESUALDO",0.0,48.0,35.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
EL MAR MENOR,1,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,COSTUMBRISMO,SIN DEFINIR
EL TRUQUE EN LA VERONICA,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
COMPOSICION,1,"GRAU, JAVIER",0.0,225.0,150.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
DESFILES DE LORCA,1,"ARTIGAS GUILLAMON ,CARMEN",0.0,54.0,45.0,DESCONOCIDA,PINTURA,TABLEX,ACRILICO,COSTUMBRISMO,SIN DEFINIR
EL DESPERFOLLO,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
COMPOSICION (SUE�O),1,GONZALEZ DE LA ALEJA,0.0,179.0,128.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
LOS REYES EN UN PUEBLO DE LA HUERTA,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
VISTA DE PARIS,1,"MESEGUER ALCARAZ, ANTONIO",0.0,37.0,46.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
NI�A DEL CABRITO,1,"MIRALLES, OBDULIO",0.0,65.5,119.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
MUJERES SENTADAS,1,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,41.0,28.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,GENERO,SIN DEFINIR
ANGELES MUSICOS,1,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,72.0,91.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
INTERIOR,1,"MORALES, SOFIA",0.0,33.0,41.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,INTERIOR,SIN DEFINIR
BODEGON,1,"MORALES, SOFIA",0.0,28.5,39.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
BODEGON,1,"MORENO SANDOVAL, CEFERINO",0.0,65.0,54.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,BODEGON,SIN DEFINIR
PAISAJE URBANO,1,"MU�OZ BARBERAN, MANUEL",0.0,81.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
JARDIN BOTANICO,1,"MU�OZ BARBERAN, MANUEL",0.0,47.0,61.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
REUNION DE NAZARENOS,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
EL ORO RESPLANDECE EN DRIENTE,1,"GARCIA SILVA, FRANCISCO",0.0,114.0,145.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
LAGUNA,1,RUIZ GARCIA-TREJO,0.0,77.0,60.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
CABALLERO LEYENDO,1,DESCONOCIDO,0.0,46.0,64.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
TEJADOS,1,RUIZ GARCIA-TREJO,0.0,54.0,49.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SIN DEFINIR
LA DILIGENCIA EN STA.CATALINA 1897-1967,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
PLAZA DE LA MADELEINE,1,GARDALEZ,0.0,73.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PRESENTIMIENTO,1,ARANDA BOSCH,0.0,394.0,110.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
COMPOSICION ABSTRACTA,1,"GARZA,RAMON",0.0,99.0,72.5,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
HOMBRE CON PIPA,1,"GARZA,RAMON",0.0,77.0,107.0,DESCONOCIDA,PINTURA,OTROS,OLEO,FIGURATIVO,SIN DEFINIR
IGLESIA DE SAN ESTEBAN,3,"ARMAND RUIZ, L.",0.0,16.5,22.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SERVICIO MURCIANO DE SALUD
EL ENTIERRO DE LA SARDINA,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
MARINA,1,"GODINEZ, A.",0.0,60.0,49.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
CASTILLO DE CARAVACA,3,"ARMAND RUIZ, L.",0.0,22.0,17.0,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SERVICIO MURCIANO DE SALUD
EL MERCADO VIEJO,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
INTERVALO,1,"GOMEZ, T.",0.0,80.0,99.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,INTERIOR,SIN DEFINIR
ARBOLES,1,"GOMEZ CANO, ANTONIO",0.0,26.0,41.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
LAS CORRELATIVAS,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
CASAS,1,"GOMEZ CANO, ANTONIO",0.0,65.0,50.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
VISTA URBANA CON IGLESIA,1,"ARMI�ANA, VICENTE",0.0,56.0,43.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
CASERIO,3,TOMAS. A.,0.0,37.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
PORTICO,1,"ARMI�ANA, VICENTE",0.0,62.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
VISTA DE PARIS,1,"FLORES, PEDRO",0.0,73.2,61.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
ALEGORIA SOBRE JORNADAS DE FRUTOS Y RECU,1,SERNA PEDRO FRANCISCO,0.0,29.0,38.0,DESCONOCIDA,PINTURA,,,ALEGORICA,SIN DEFINIR
FIESTA SAN ANTON,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
LA MATANZA COTIDIANA DEL CERDO,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
MUJERES HABLANDO,1,"GARAY GARCIA, LUIS",0.0,60.5,73.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,INTERIOR,SIN DEFINIR
PAISAJE MARITIMO,1,"SERNA VERDU, PEDRO",0.0,45.5,30.5,DESCONOCIDA,PINTURA,PAPEL,TINTA,PAISAJE,SIN DEFINIR
BODEGON,1,"GARAY GARCIA, LUIS",0.0,50.0,66.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
MENDIGO,1,SERNA PEDRO FRANCISCO,0.0,60.0,73.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
CONVERSACION 1980,1,SERNA PEDRO FRANCISCO,0.0,64.0,81.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO,SIN DEFINIR
VISTA DE BENICARLO,1,"GARCIA CALVO, JUAN",0.0,58.5,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
BODEGON DE CAZA,1,"GARCIA CALVO, JUAN",0.0,65.0,47.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
PAISAJE,1,"SZODY, L.",0.0,35.0,27.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
BRAZO,1,"TAPIES, ANTONI",0.0,90.0,63.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,COMPOSICION,SIN DEFINIR
ANTO�ITA,7,"GARCIA FERNANDEZ, JOAQUIN",0.0,31.5,43.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,INSTITUTO DE FOMENTO DE LA REGION D
LA MATANZA COTIDIANA DEL CORDERO,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
PAISAJE 1928,1,"GARCIA FERNANDEZ, JOAQUIN",0.0,42.0,32.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
LOS AUROROS,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
BATALLA,1,DE TOLEDO,0.0,49.0,35.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,HISTORICO,SIN DEFINIR
LA FUENTE DE SANTA ISABEL,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
MA�ANA DE NIEBLA,1,"GARCIA PANADERO, MANUEL",0.0,65.0,50.0,DESCONOCIDA,PINTURA,OTROS,OLEO,PAISAJE,SIN DEFINIR
BATALLA,1,DE TOLEDO,0.0,49.0,35.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,HISTORICO,SIN DEFINIR
FABRICA,1,DESCONOCIDO,0.0,48.0,36.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
EL MERCADO DE ANIMALES,1,"FLORES, PEDRO",0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
VIEJA,1,TOLEDO PUCHE,0.0,64.5,80.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
JOSE IBA�EZ MARTIN 1926-1930,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE,1,"SAURA MIRA, FULGENCIO",0.0,60.0,80.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
BODEGON CON FLORES Y FRUTOS,1,DESCONOCIDO,0.0,46.0,55.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
"ALEDO, SIERRA DE TOTANA 1966",3,"SAURA MIRA, FULGENCIO",0.0,40.0,31.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SERVICIO MURCIANO DE SALUD
ANTONIO PASCUAL MURCIA 1931-1932,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
ANGEL GUIRAO GIRADA 1930-1931,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PAISAJE,1,"SEGURA CLEMENTE, MANUEL",0.0,93.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
PAISAJE DE LA ALHAMBRA,1,OLIVARES. J,0.0,41.0,62.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MARIANO GIRADA,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
DIONISIO ALCAZAR GNZLEZ ZAMORANO 05/07,1,"FALGAS RIGAL, JOSE MARIA",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
PUESTO DE DATILES,1,"FALGAS RIGAL, JOSE MARIA",0.0,25.0,20.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,COSTUMBRISMO,SIN DEFINIR
SAN FRANCISCO DE ASIS,1,DESCONOCIDO,0.0,110.0,11165.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
JARRAS DE BARRO,3,"FALGAS RIGAL, JOSE MARIA",0.0,63.0,45.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SERVICIO MURCIANO DE SALUD
RETRATO DE LA REINA SOFIA,1,"FALGAS RIGAL, JOSE MARIA",0.0,31.0,43.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,RETRATO,SIN DEFINIR
TENTACIONES DE SAN FRANCISCO DE BORJA,1,DESCONOCIDO,0.0,84.0,122.0,DESCONOCIDA,PINTURA,MADERA,OLEO,RELIGIOSA,SIN DEFINIR
LA FUENSANTA,1,"SAURA PACHECO, FULGENCIO",0.0,61.0,51.0,DESCONOCIDA,PINTURA,PAPEL,OLEO,PAISAJE,SIN DEFINIR
PROCESION,1,"FALGAS RIGAL, JOSE MARIA",0.0,21.0,26.0,DESCONOCIDA,PINTURA,OTROS,ACUARELA,COSTUMBRISMO,SIN DEFINIR
PAISAJE DE LA LUZ,1,"FALGAS RIGAL, JOSE MARIA",0.0,65.0,53.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
BUSCANDO LA NOCHE,1,FAVA,0.0,65.0,54.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
BODEGON,1,"FITZ-JAMES STUART, CAYETANA",0.0,70.0,49.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,SIN DEFINIR,SIN DEFINIR
SAGRADA FAMILIA,1,"FLORES, PEDRO",0.0,64.5,59.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
PUEBLO,1,"FLORES, PEDRO",0.0,45.5,37.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
POLLUELOS,1,"SEIQUER, ALEJANDRO",0.0,49.5,63.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
VISTA DE PARIS,1,"FLORES, PEDRO",0.0,60.0,50.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
MOLINILLO,1,"GALINDO, JOSE LUIS",0.0,54.0,72.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
BODEGON,1,"GARCIA CARMONA, MIGUEL",0.0,90.0,72.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,BODEGON,SIN DEFINIR
ADORACION DE LOS PASTORES,1,SENEN VILA,0.0,44.3,54.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,RELIGIOSA,SIN DEFINIR
PAISAJE,1,"GALIZA, RAMON",0.0,32.0,45.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
