id_autor,id_usuario,titulo,nombre_autor,fondo (cm),ancho (cm),alto (cm),tecnica,tipo,material_base,material_secundario,tematica,usuario
2079,1,TITULO DESCONOCIDO,"BARNUEVO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1535,1,ARCON DE MADERA DE ROBLE S. XVIII,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
2082,1,RETRATO DE D. CARLOS COLLADO MENA,"ALONSO LUZZY, RAMON",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2082,1,RETRATO DE D. CARLOS COLLADO MENA,"ALONSO LUZZY, RAMON",0.0,81.0,100.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1535,1,SAN ISIDRO (RETABLO DEL SACRAMENTO),DESCONOCIDO,25.0,40.0,68.0,DESCONOCIDA,ESCULTURA,MADERA,ESTOFADO,RELIGIOSA,SIN DEFINIR
1535,1,SAN JUAN (RETABLO MAYOR),DESCONOCIDO,35.0,50.0,90.0,DESCONOCIDA,ESCULTURA,MADERA,ESTOFADO,RELIGIOSA,SIN DEFINIR
2271,1,LA PRIMERA VEZ QUE OLI LA ROSA,"ALMANSA, NICOLAS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2271,1,CATORCE A�OS,"ALMANSA, NICOLAS",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2246,1,PAISAJE DE LAS MINAS DE LA UNION,"GOMEZ CANO, CARLOS",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
1761,3,EL RELEVO,HERNANDEZ CANO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SERVICIO MURCIANO DE SALUD
2273,1,MENDIGO CON GUITARRA,"ROBLES LOPEZ, JOSE MARIA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2274,1,NI�OS HUERTANOS,"ARAEZ, MONTSE",0.0,41.0,33.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COSTUMBRISMO,SIN DEFINIR
2237,1,PROCESION DEL DOMINGO DE RESURRECCI�N,"ARTIGAS GUILLAMON ,CARMEN",0.0,36.5,56.5,DESCONOCIDA,PINTURA,TELA,ACRILICO,COSTUMBRISMO,SIN DEFINIR
2093,1,BALNEARIO DEL MAR MENOR,"SERNA VERDU, PEDRO",0.0,47.5,58.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2275,1,VISTA DE UNA CALLE DE CARTGAGENA,"SAURA MIRA, FULGENCIO",0.0,35.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2053,1,TITULO DESCONOCIDO,"MU�OZ BARBERAN, MANUEL",0.0,33.5,24.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2050,1,NOCHE DE CARNAVAL,"HERNANSAEZ DE DIOS, ANGEL",0.0,130.5,91.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1535,1,ARCON DE MADERA DE ROBLE CIRCA 1760,DESCONOCIDO,49.5,121.0,77.0,DESCONOCIDA,MUEBLE ARTISTICO,,,SIN DEFINIR,SIN DEFINIR
2105,1,HOMENAJE A TIZIANO,"GAYA, RAMON",0.0,67.0,55.0,DESCONOCIDA,PINTURA,PAPEL,GOUACHE,COMPOSICION,SIN DEFINIR
2204,1,AMELE-1 (GOLPE DE FUERZA),"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2204,1,AMELE-2 (GOLPE DE FUERZA),"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2204,1,AMELE-3 (GOLPE DE FUERZA),"CORONADO, MANUEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2083,1,DESNUDOS,"CAMPUZANO MORENO, ESTEBAN",0.0,2.1,200.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,SIN DEFINIR,SIN DEFINIR
2276,1,PINTOR DE CAPRI,"DIS BERLIN CARRERA, MARIANO",0.0,258.0,110.0,DESCONOCIDA,PINTURA,TELA,OTROS,GENERO,SIN DEFINIR
2277,1,NUDO EN EL PAISAJE,"INSERTIS, PILAR",0.0,152.5,206.0,DESCONOCIDA,PINTURA,,OTROS,SIN DEFINIR,SIN DEFINIR
2278,1,ANTIMAGNETIC,"ISIDRO NORIEGA,JUAN FRANCISCO",0.0,100.0,100.0,DESCONOCIDA,PINTURA,MADERA,OLEO,EXPRESIONISMO,SIN DEFINIR
2279,1,CASA ROMANA,"NAVARRO BALDEWEG, JUAN",0.0,1.95,1.91,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
1769,4,MULLER E PLANTA,PATI�O ANTON,0.0,300.0,230.0,DESCONOCIDA,PINTURA,TELA,OTROS,FIGURATIVO,SERVICIO REGIONAL DE EMPLEO Y FORMA
1770,1,SU CASA,PRADAS CHARO,0.0,0.0,0.0,DESCONOCIDA,PINTURA,TELA,,SIN DEFINIR,SIN DEFINIR
2282,1,TITULO DESCONOCIDO,"UGALDE DIEZ, JUAN",0.0,205.0,263.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2283,1,MONTEGLORIA MONTEAMBICION,"VAZQUEZ, XEXUS",0.0,250.0,200.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,SIN DEFINIR,SIN DEFINIR
2284,1,TITULO DESCONOCIDO,"VON BERNER, DARYA",0.0,322.0,96.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2069,1,YA SABE SU MENSAJE,"MOLINA SANCHEZ, JOSE ANTONIO",0.0,54.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2246,1,CAMPOS DE MAZARRON,"GOMEZ CANO, CARLOS",0.0,64.0,50.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2068,1,PAISAJE,"AVELLANEDA, MANUEL",0.0,100.0,81.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
1744,1,ESTUDIOS CON PAN DE ORO EN GEOMETRIZAC.,GARCIA JIMENEZ. JUAN E.,0.0,40.0,60.0,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
1744,1,ESTUDIOS CON PAN DE ORO EN GEOMETR.II,GARCIA JIMENEZ. JUAN E.,0.0,41.5,59.5,DESCONOCIDA,PINTURA,PAPEL,OTROS,SIN DEFINIR,SIN DEFINIR
2247,1,TITULO DESCONOCIDO,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2247,1,TITULO DESCONOCIDO,"PARDO, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2050,1,NI�A SENTADA CON MU�ECA,"HERNANSAEZ DE DIOS, ANGEL",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2093,1,BALNEARIO DEL MAR MENOR,"SERNA VERDU, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2113,1,SILLA,"GARCIA SILVA, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2285,1,"WIND, RAIN AND FIRE (VIENTO, LLUVIA ...","WHISHAW, ANTHONY",0.0,458.0,113.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,SIN DEFINIR,SIN DEFINIR
2115,1,INTORNO AL CHIOSTRO VERDE DI PAOLO UCELL,"CANO HERNANDEZ, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2056,1,AUTORRETRATO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2286,1,DOS HERMANAS,"MURIEDAS MAZORRA, JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2287,1,COMPOSICION,"PUJANTE, MA. ROSA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2287,1,COMPOSICION,"PUJANTE, MA. ROSA",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2288,1,SEGADORA,"ROS, ANTONIO",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2289,1,ANGEL,"SALZILLO, FRANCISCO",100.0,80.0,115.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
2289,1,ANGEL,"SALZILLO, FRANCISCO",100.0,80.0,115.0,DESCONOCIDA,IMAGINERIA,MADERA,ESTOFADO,RELIGIOSA,SIN DEFINIR
1779,1,SAN JOSE,TALLER DE SALZILLO,55.0,60.0,132.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
1779,1,SAN JOAQUIN,TALLER DE SALZILLO,55.0,65.0,140.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
2291,1,EL SALTO,"SEIQUER, ELISA",106.0,152.0,174.0,DESCONOCIDA,ESCULTURA,,OTROS,FIGURATIVO,SIN DEFINIR
2291,1,FIGURA,"SEIQUER, ELISA",95.5,38.5,70.0,DESCONOCIDA,ESCULTURA,,OTROS,FIGURATIVO,SIN DEFINIR
2291,1,MUJER RECOSTADA,"SEIQUER, ELISA",87.0,120.0,78.0,DESCONOCIDA,ESCULTURA,,,FIGURATIVO,SIN DEFINIR
1781,1,JOSE ANTONIO PRIMO DE RIVERA,SEIQUER ZENON,0.0,22.0,40.0,DESCONOCIDA,ESCULTURA,,BRONCE,RETRATO,SIN DEFINIR
2293,1,RETABLO DEL CRISTO YACENTE,"SISTORI, PABLO",0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,YESO,OTROS,RELIGIOSA,SIN DEFINIR
2294,5,NI�OS JUGANDO,"TOLEDO SANCHEZ, FRANCISCO",120.0,75.0,125.0,DESCONOCIDA,ESCULTURA,,BRONCE,COMPOSICION,INSTITUTO MURCIANO DE ACCION SOCIAL
2294,1,SAN JUAN,"TOLEDO SANCHEZ, FRANCISCO",0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,,,SIN DEFINIR,SIN DEFINIR
2295,1,CABEZA,"TOLEDO, J.",7.0,22.0,24.0,DESCONOCIDA,ESCULTURA,,,FIGURATIVO,SIN DEFINIR
2294,1,MONUMENTO A LOS CAIDOS ACADEM. G. AIRE,"TOLEDO SANCHEZ, FRANCISCO",10.12,25.0,66.0,DESCONOCIDA,ESCULTURA,,BRONCE,FIGURATIVO,SIN DEFINIR
2295,1,CABEZA,"TOLEDO, J.",0.0,21.0,38.0,DESCONOCIDA,ESCULTURA,,,FIGURATIVO,SIN DEFINIR
1785,1,DESNUDO FEMENINO,VILLAESCUSA A.,34.0,29.0,107.0,DESCONOCIDA,ESCULTURA,,,DESNUDO,SIN DEFINIR
2083,1,COMPOSICION REACCION,"CAMPUZANO MORENO, ESTEBAN",0.0,150.0,120.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2083,1,COMPOSICION,"CAMPUZANO MORENO, ESTEBAN",0.0,114.0,146.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
1786,1,FLORERO,CANCIO,0.0,59.0,72.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,COMPOSICION,SIN DEFINIR
2298,1,MUJER CONTORSIONADA,"GONZALEZ MARCO,JOSE",20.0,43.0,31.0,DESCONOCIDA,ESCULTURA,,PIEDRA,COMPOSICION,SIN DEFINIR
2298,1,JOVEN ARRODILLADA,"GONZALEZ MARCO,JOSE",0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,,,SIN DEFINIR,SIN DEFINIR
2056,1,EL CABRERO,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2054,1,DON ROMAN ALBERCA,"GONZALEZ MORENO, JUAN",31.0,29.0,35.0,DESCONOCIDA,ESCULTURA,BRONCE,,RETRATO,SIN DEFINIR
2054,1,MUJER MEDITERRANEA,"GONZALEZ MORENO, JUAN",58.0,36.0,149.0,DESCONOCIDA,ESCULTURA,,BRONCE,FIGURATIVO,SIN DEFINIR
2056,1,EL CRIMEN DE CUENCA EN LA PLAZA VIEJA,"FLORES, PEDRO",0.0,0.0,0.0,DESCONOCIDA,PINTURA,,,SIN DEFINIR,SIN DEFINIR
2054,1,FIGURA FEMENINA SENTADA,"GONZALEZ MORENO, JUAN",17.5,17.0,38.0,DESCONOCIDA,ESCULTURA,BARRO,,FIGURATIVO,SIN DEFINIR
2299,1,ISABEL DE ARAGON,"MARTINEZ, ANASTASIO",0.0,50.0,50.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,RETRATO,SIN DEFINIR
2299,1,FIGURA ALEGORICA,"MARTINEZ, ANASTASIO",34.0,50.0,156.0,DESCONOCIDA,ESCULTURA,BRONCE,ESCAYOLA,ALEGORICA,SIN DEFINIR
1789,1,SAN JOSE,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
1789,1,SAN FULGENCIO,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
1789,1,SAN ISIDORO,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
1789,1,SAN LEANDRO,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
1789,1,SANTA FLORENTINA,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
1789,1,SAN BERNARDO,MARTINEZ REINA,60.0,100.0,160.0,DESCONOCIDA,ESCULTURA,,PIEDRA,RELIGIOSA,SIN DEFINIR
2301,1,CABEZA DE NI�O,"MOLERA, JOSE",23.0,21.0,34.0,DESCONOCIDA,ESCULTURA,BRONCE,,RETRATO,SIN DEFINIR
2301,1,CABEZA DE MUJER,"MOLERA, JOSE",22.0,22.0,40.0,DESCONOCIDA,ESCULTURA,BRONCE,,FIGURATIVO,SIN DEFINIR
2301,1,NI�OS,"MOLERA, JOSE",45.0,35.0,105.0,DESCONOCIDA,ESCULTURA,ESCAYOLA,,SIN DEFINIR,SIN DEFINIR
2302,1,NI�A CON PALOMA,"MORENO CASCALES, JOSE",32.0,60.0,128.0,DESCONOCIDA,ESCULTURA,PIEDRA,,FIGURATIVO,SIN DEFINIR
2302,1,DOS NI�AS,"MORENO CASCALES, JOSE",8.0,27.0,40.0,DESCONOCIDA,ESCULTURA,BRONCE,,FIGURATIVO,SIN DEFINIR
2303,1,PAISAJE,"MORENO MORVIEDRO, ELOY",0.0,60.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2304,1,RETRATO DE MUJER,"MARTINEZ MANZANO, ANTONIO",0.0,49.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2305,1,CIUDAD MEDITERRANEA,"MORENO SANDOVAL, CEFERINO",0.0,119.5,90.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
1535,1,COMPOSICION,DESCONOCIDO,17.0,17.0,33.5,DESCONOCIDA,ESCULTURA,,PIEDRA,SIN DEFINIR,SIN DEFINIR
2306,1,DESNUDO DE MUJER,"ARDIL PAGAN, MANUEL",13.5,18.5,47.0,DESCONOCIDA,ESCULTURA,,BRONCE,DESNUDO,SIN DEFINIR
2307,1,CRISTO DE LA MISERICORDIA,"BELTRAN, DOMINGO",0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,,,RELIGIOSA,SIN DEFINIR
2308,1,FIGURA FEMENINA,"BOLARIN, LUIS",16.3,13.7,46.5,DESCONOCIDA,ESCULTURA,,BARRO,DESNUDO,SIN DEFINIR
2308,1,MARINERO,"BOLARIN, LUIS",10.5,16.5,38.4,DESCONOCIDA,ESCULTURA,,BARRO,MARINA,SIN DEFINIR
2309,1,CABEZA DE NI�A,"CARRILERO, JOSE",0.0,20.0,33.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,RETRATO,SIN DEFINIR
2309,1,DESNUDO FEMENINO,"CARRILERO, JOSE",0.0,17.0,43.0,DESCONOCIDA,ESCULTURA,,YESO,DESNUDO,SIN DEFINIR
2309,1,DESNUDO FEMENINO (DESCANSO),"CARRILERO, JOSE",0.0,25.0,37.0,DESCONOCIDA,ESCULTURA,,ESCAYOLA,DESNUDO,SIN DEFINIR
2310,1,BUSTO FEMENINO,"CARRION VALVERDE, ANTONIO",26.0,30.5,45.0,DESCONOCIDA,ESCULTURA,,MADERA,SIN DEFINIR,SIN DEFINIR
2311,1,DESNUDO DE MUJER,"GARCIA MENGUAL, JOSE",31.0,31.5,62.0,DESCONOCIDA,ESCULTURA,,MARMOL,COMPOSICION,SIN DEFINIR
2311,1,MATERNIDAD,"GARCIA MENGUAL, JOSE",40.0,45.0,178.0,DESCONOCIDA,ESCULTURA,,PIEDRA,ALEGORICA,SIN DEFINIR
2311,1,ERECCION,"GARCIA MENGUAL, JOSE",45.0,115.0,61.0,DESCONOCIDA,ESCULTURA,,MARMOL,ALEGORICA,SIN DEFINIR
1801,1,COMPOSICION ACADEMICA,CAMPILLO CARCELES,0.0,110.0,118.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2313,1,ROMERIA,"GARRIGOS, ANTONIO",9.5,100.0,68.0,DESCONOCIDA,ESCULTURA,,BARRO,COSTUMBRISMO,SIN DEFINIR
1801,1,EL VALLE,CAMPILLO CARCELES,0.0,70.0,47.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2314,1,MOLITO 2,"GIMENEZ CARRAMI�ANA, SARA",60.0,33.0,148.0,DESCONOCIDA,ESCULTURA,,PIEDRA,COMPOSICION,SIN DEFINIR
2134,1,JARDIN BOTANICO,"PEREZ MARTINEZ, AURELIO",0.0,53.0,65.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
1804,1,CAPERUCITA,PEYROT,0.0,80.0,100.0,DESCONOCIDA,PINTURA,TABLEX,ACRILICO,ALEGORICA,SIN DEFINIR
2090,1,ARLEQUIN,"PINA NORTES, �NGEL",0.0,59.0,79.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,GENERO,SIN DEFINIR
1805,1,PATIO,PONTONES,0.0,60.0,88.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2317,1,BA�OS,"PORTELA, FRANCISCO",0.0,46.0,28.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2317,1,VISTA DEL PUERTO DE CARTAGENA,"PORTELA, FRANCISCO",0.0,49.0,30.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2317,1,BARCOS DE GUERRA,"PORTELA, FRANCISCO",0.0,95.0,57.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,MARINA,SIN DEFINIR
2318,1,OXFORD,"PRIETO, GREGORIO",0.0,39.0,55.0,DESCONOCIDA,DIBUJO,PAPEL,OTROS,PAISAJE,SIN DEFINIR
2319,3,PAISAJE,"PUCH ORTA, GONZALO",0.0,230.0,220.0,DESCONOCIDA,PINTURA,LIENZO,OTROS,COMPOSICION,SERVICIO MURCIANO DE SALUD
2320,1,PAISAJE CON CABRAS,"PUCHE, AMADOR",0.0,74.0,57.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2320,1,PAISAJE DE MAZARRON,"PUCHE, AMADOR",0.0,71.5,54.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2321,1,PARTO,"QUEJIDO, MANUEL",0.0,179.0,190.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,FIGURATIVO,SIN DEFINIR
1811,1,ANCIANO SENTADO,MIGUEL ANGEL R.,0.0,68.5,94.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
1812,1,PAISAJE,RAMIREZ,0.0,44.5,37.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
1813,1,PAISAJE,RENTERO M.,0.0,55.0,38.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2252,1,COSTURERAS I,"REYES GUILLEN, J.",0.0,24.0,32.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,GENERO,SIN DEFINIR
2252,1,PAISAJE CON MONTA�AS,"REYES GUILLEN, J.",0.0,21.0,26.0,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2325,1,BOCA ROJA,"BLAS, J.T. DE",0.0,64.5,80.0,DESCONOCIDA,PINTURA,PAPEL,,FIGURATIVO,SIN DEFINIR
2252,1,PAISAJE MONTA�OSO,"REYES GUILLEN, J.",0.0,23.8,33.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
1815,1,ABSTRACCION,VAN DEN BULLKEN,0.0,81.0,60.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
2075,1,LA CATEDRAL VISTA POR ZURBARAN,"CACHO, JOSE LUIS",0.0,195.0,260.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
1535,1,BARGUE�O,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,MUEBLE ARTISTICO,MADERA,,SIN DEFINIR,SIN DEFINIR
1816,1,COMPOSICION CON COPA,YES CAMACHO,0.0,44.0,53.0,DESCONOCIDA,PINTURA,,,SIMBOLICO,SIN DEFINIR
1721,1,BASTRACCION EN ROJO,CAMPANO,0.0,350.0,201.0,DESCONOCIDA,PINTURA,LIENZO,ACRILICO,SIN DEFINIR,SIN DEFINIR
1535,1,RETABLO DE SAN RAFAEL,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,ESCULTURA,MADERA,,RELIGIOSA,SIN DEFINIR
1535,1,CABEZA INFANTIL,DESCONOCIDO,22.0,22.0,34.0,DESCONOCIDA,ESCULTURA,ESCAYOLA,,RETRATO,SIN DEFINIR
2299,1,FIGURA FEMENINA,"MARTINEZ, ANASTASIO",0.0,31.0,106.0,DESCONOCIDA,ESCULTURA,ARCILLA,OTROS,FIGURATIVO,SIN DEFINIR
1535,1,CRISTO DE LA SALUD,DESCONOCIDO,0.0,170.0,225.0,DESCONOCIDA,ESCULTURA,MADERA,OTROS,RELIGIOSA,SIN DEFINIR
1535,1,CRISTO RESUCITADO,DESCONOCIDO,50.0,80.0,150.0,DESCONOCIDA,ESCULTURA,MADERA,OTROS,RELIGIOSA,SIN DEFINIR
1535,1,ECCE HOMO,DESCONOCIDO,0.0,0.0,144.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
1535,1,CRUCIFICADO,DESCONOCIDO,0.0,0.0,0.0,DESCONOCIDA,IMAGINERIA,MADERA,OTROS,SIN DEFINIR,SIN DEFINIR
1535,1,CABEZA DE SANTO,DESCONOCIDO,21.0,19.0,37.0,DESCONOCIDA,IMAGINERIA,MADERA,TEMPLE,RELIGIOSA,SIN DEFINIR
2291,1,TORSO,"SEIQUER, ELISA",20.5,21.3,28.0,DESCONOCIDA,ESCULTURA,MARMOL,,COMPOSICION,SIN DEFINIR
2134,1,PAISAJE DE ALHAMA,"PEREZ MARTINEZ, AURELIO",0.0,100.0,81.0,DESCONOCIDA,PINTURA,TABLERO AGLOMERADO/CONTRACHAP.,OLEO,PAISAJE,SIN DEFINIR
2134,1,ARBOLES,"PEREZ MARTINEZ, AURELIO",0.0,31.0,40.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2134,1,PAISAJE,"PEREZ MARTINEZ, AURELIO",0.0,48.0,31.5,DESCONOCIDA,PINTURA,PAPEL,ACUARELA,PAISAJE,SIN DEFINIR
2134,1,RETRATO DE MUJER,"PEREZ MARTINEZ, AURELIO",0.0,49.0,60.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2134,1,SAINT-TROPEZ,"PEREZ MARTINEZ, AURELIO",0.0,53.5,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2134,1,CASAS,"PEREZ MARTINEZ, AURELIO",0.0,58.5,74.5,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SIN DEFINIR
2328,1,PAISAJE HUERTANO,"PASCUAL, J.",0.0,32.5,40.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,PAISAJE,SIN DEFINIR
2329,1,ALEGORIA DE LAS OBRAS PIAS DEL CARDENALA,"PASCUAL Y WALLS, JOSE",0.0,215.0,271.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
2199,1,LA TABACOSA,"PASTOR, LUIS MANUEL",0.0,43.0,53.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2330,1,RETRATO DE NI�O,"PASTOR ORTEGA, JOSE MIGUEL",0.0,38.0,46.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,RETRATO,SIN DEFINIR
2330,1,NOBLEZA Y LEALTAD,"PASTOR ORTEGA, JOSE MIGUEL",0.0,50.0,65.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
2138,1,VENUS DE VELAZQUEZ,"PASTOR, J.",0.0,65.5,41.5,DESCONOCIDA,PINTURA,LIENZO,OLEO,FIGURATIVO,SIN DEFINIR
2138,1,RETRATO DE MUJER,"PASTOR, J.",0.0,39.0,47.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,RETRATO,SIN DEFINIR
2138,3,CASA HUERTANA DEL MALECON,"PASTOR, J.",0.0,64.0,54.0,DESCONOCIDA,PINTURA,TABLEX,OLEO,PAISAJE,SERVICIO MURCIANO DE SALUD
2330,1,FANTASIA SOBRE MOTIVOS DE MURCIA,"PASTOR ORTEGA, JOSE MIGUEL",0.0,190.0,99.0,DESCONOCIDA,PINTURA,LIENZO,OLEO,ALEGORICA,SIN DEFINIR
2330,1,MELANCOLIA,"PASTOR ORTEGA, JOSE MIGUEL",0.0,16.0,21.5,DESCONOCIDA,PINTURA,MADERA,OLEO,GENERO,SIN DEFINIR
